
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Electric Drive Simulation for Drilling Machine Spinner","Malarev, V.I.| Kopteva, A.V.| Nogtev, R.A.","3","57196262665| 57188569069| 57204827506","2018","IOP Conference Series: Earth and Environmental Science","4.66","66","17","16.59","8","1","Malarev, V.I., Kopteva, A.V., Nogtev, R.A. (2018).Electric Drive Simulation for Drilling Machine Spinner. IOP Conference Series: Earth and Environmental Science,194(5) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85057355337&origin=resultslist","10.1088/1755-1315/194/5/052012","Conference Paper","2-s2.0-85057355337","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","-","-","-","-","-","-"
"Numerical Simulation of Aerogasdynamics Processes in A Longwall Panel for Estimation of Spontaneous Combustion Hazards","Meshkov, S.| Sidorenko, A.","2","57197708782| 57188622662","2017","E3S Web of Conferences","1.57","25","16","7.95","13","2","Meshkov, S., Sidorenko, A. (2017).Numerical Simulation of Aerogasdynamics Processes in A Longwall Panel for Estimation of Spontaneous Combustion Hazards. E3S Web of Conferences,21","https://www.scopus.com/record/display.url?eid=2-s2.0-85034087084&origin=resultslist","10.1051/e3sconf/20172101028","Conference Paper","2-s2.0-85034087084","Saint Petersburg Mining University","118430216| 60029071","JSC SUEK-Kuzbass| Saint Petersburg Mining University","Russian Federation","1900| 2100| 2300","General Earth and Planetary Sciences| General Energy| General Environmental Science","Gasification,Pyrolysis,Coal","87","Spontaneous Combustion,Mine Fires,Coal","2539","98.327","97.663"
"Mathematical modeling of seismic explosion waves impact on rock mass with a working","Gospodarikov, A.P.| Vykhodtsev, Y.N.| Zatsepin, M.A.","3","56669729600| 57220078454| 57213588693","2017","Journal of Mining Institute","0","0","16","1.96","13","14","Gospodarikov, A.P., Vykhodtsev, Y.N., Zatsepin, M.A. (2017).Mathematical modeling of seismic explosion waves impact on rock mass with a working. Journal of Mining Institute,226405-411","https://www.scopus.com/record/display.url?eid=2-s2.0-85037725073&origin=resultslist","10.25515/pmi.2017.4.405","Article","2-s2.0-85037725073","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Aquifers,Groundwater Resources,Groundwater Flow","282","Underground Explosions,Hydraulic Conductivity,Geothermal Fields","63121","77.778","39.476"
"Stability analysis of multipoint tool equipped with metal cutting ceramics","Maksarov, V.V.| Khalimonenko, A.D.| Matrenichev, K.G.","3","6505518049| 56180854600| 57196260225","2017","IOP Conference Series: Earth and Environmental Science","4.72","71","16","10.23","13","1","Maksarov, V.V., Khalimonenko, A.D., Matrenichev, K.G. (2017).Stability analysis of multipoint tool equipped with metal cutting ceramics. IOP Conference Series: Earth and Environmental Science,87(8) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85032452760&origin=resultslist","10.1088/1755-1315/87/8/082030","Conference Paper","2-s2.0-85032452760","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Hydrogen Storage,Hydrides,Dehydrogenation","607","Grinding Wheels,Diamond Cutting Tools,Creative Class","55221","71.553","77.176"
"Economic justifi cation of innovative solutions on loss reduction in the aluminium sector of Russia","Sidorov, D.V.| Ponomarenko, T.V.| Larichkin, F.D.| Vorobiev, G.","4","36901099500| 56574957700| 6505860441| 57202924800","2018","Gornyi Zhurnal","2.99","54","16","2.64","8","9","Sidorov, D.V., Ponomarenko, T.V., Larichkin, F.D. and 1 more (...) (2018).Economic justifi cation of innovative solutions on loss reduction in the aluminium sector of Russia. Gornyi Zhurnal,(6) 65-68","https://www.scopus.com/record/display.url?eid=2-s2.0-85049830928&origin=resultslist","10.17580/gzh.2018.06.14","Article","2-s2.0-85049830928","Saint Petersburg Mining University| Russian Academy of Sciences","60029071| 60096199| 60021331| 60106321| 113888000","Saint Petersburg Mining University| Kola Science Centre of the Russian Academy of Sciences| Russian Academy of Sciences| Luzin Institute for Economic Studies Kola Science Centre of the Russian Academy of Sciences| Ore and Metals Publishing House","Russian Federation","1909","Geotechnical Engineering and Engineering Geology","Rocks,Rock Mechanics,Tunnels","155","Rock Pressure,Roadway Supports,Coal Deposits","50745","88.487","89.114"
"Assessment of the anthropogenic impact in the area of tailings storage of the apatite-nepheline ores","Strizhenok, A.V.| Korelskiy, D.S.","2","57041120100| 57205543608","2015","Pollution Research","0.07","20","16","0.33","20","55","Strizhenok, A.V., Korelskiy, D.S. (2015).Assessment of the anthropogenic impact in the area of tailings storage of the apatite-nepheline ores. Pollution Research,34(4) 809-811","https://www.scopus.com/record/display.url?eid=2-s2.0-84994030210&origin=resultslist","-","Article","2-s2.0-84994030210","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2310| 2312","Pollution| Water Science and Technology","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Surface flaws behavior under tension, bending and biaxial cyclic loading","Shlyannikov, V.| Tumanov, A.| Zakharov, A.| Gerasimenko, A.","4","6603867205| 36495913200| 57022183900| 56443684000","2016","International Journal of Fatigue","3.06","79","16","1.45","16","20","Shlyannikov, V., Tumanov, A., Zakharov, A. and 1 more (...) (2016).Surface flaws behavior under tension, bending and biaxial cyclic loading. International Journal of Fatigue,92557-576","https://www.scopus.com/record/display.url?eid=2-s2.0-84966587848&origin=resultslist","10.1016/j.ijfatigue.2016.05.003","Article","2-s2.0-84966587848","Saint Petersburg Mining University| RAS - Kazan Scientific Center","60096198| 60029071","Kazan Scientific Center, Russian Academy of Sciences| Saint Petersburg Mining University","Russian Federation","2209| 2210| 2211| 2500| 2611","Industrial and Manufacturing Engineering| Mechanical Engineering| Mechanics of Materials| General Materials Science| Modeling and Simulation","Cracks,Stress Intensity Factors,Crack Propagation","303","Fatigue Crack Growth,Mixed Mode,Crack Closure","30002","63.922","75.704"
"A Method of Effective Quarry Water Purifying Using Artificial Filtering Arrays","Tyulenev, M.| Garina, E.| Khoreshok, A.| Litvin, O.| Litvin, Y.| Maliukhina, E.","6","35957295000| 57193789623| 55886010500| 57190567094| 57193266481| 57193265328","2017","IOP Conference Series: Earth and Environmental Science","5.18","78","16","10.23","13","1","Tyulenev, M., Garina, E., Khoreshok, A. and 3 more (...) (2017).A Method of Effective Quarry Water Purifying Using Artificial Filtering Arrays. IOP Conference Series: Earth and Environmental Science,50(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85012181044&origin=resultslist","10.1088/1755-1315/50/1/012035","Conference Paper","2-s2.0-85012181044","Tomsk Polytechnic University| Saint Petersburg Mining University| Kuzbass State Technical University","60024069| 60018524| 60029071","Tomsk Polytechnic University| T. F. Gorbachev Kuzbass State Technical University| Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Students,Russian,Education","1114","Open Pit Mine,Dragline,Surface Mining","48557","77.644","85.495"
"Effect of strain rate and fiber type on tensile behavior of high-strength strain-hardening cement-based composites (HS-SHCC)","Heravi, A.A.| Smirnova, O.| Mechtcherine, V.","3","57195638900| 56789573200| 15848808400","2018","RILEM Bookseries","1.35","40","16","2.04","8","13","Heravi, A.A., Smirnova, O., Mechtcherine, V. (2018).Effect of strain rate and fiber type on tensile behavior of high-strength strain-hardening cement-based composites (HS-SHCC). RILEM Bookseries,15266-274","https://www.scopus.com/record/display.url?eid=2-s2.0-85029405933&origin=resultslist","10.1007/978-94-024-1194-2_31","Article","2-s2.0-85029405933","Saint Petersburg Mining University| Technische Universität Dresden","60018353| 60029071","Technische Universität Dresden| Saint Petersburg Mining University","Germany| Russian Federation","2205| 2211| 2215","Civil and Structural Engineering| Mechanics of Materials| Building and Construction","Concretes,Compressive Strength,Cements","68","Strain Hardening,Reinforced Concrete,Pullout Test","9589","98.059","97.982"
"Peculiarities of stress field formation during cutting isotropic material by mining machine cutters","Gabov, V.V.| Zadkov, D.A.","2","6508138888| 57118186900","2017","IOP Conference Series: Earth and Environmental Science","2.72","41","16","10.23","13","1","Gabov, V.V., Zadkov, D.A. (2017).Peculiarities of stress field formation during cutting isotropic material by mining machine cutters. IOP Conference Series: Earth and Environmental Science,87(2) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85032441863&origin=resultslist","10.1088/1755-1315/87/2/022007","Conference Paper","2-s2.0-85032441863","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Rocks,Rock Mechanics,Tunnels","155","Scrapers,Longwall Mining,Coal","40472","88.487","73.969"
"Influence of W addition on microstructure and mechanical properties of Al-12%Si alloys","Zykova, A.| Martyushev, N.| Skeeba, V.| Zadkov, D.| Kuzkin, A.","5","57219891948| 36671592800| 57190124706| 57118186900| 57208236206","2019","Materials","3.12","63","16","2.65","4","10","Zykova, A., Martyushev, N., Skeeba, V. and 2 more (...) (2019).Influence of W addition on microstructure and mechanical properties of Al-12%Si alloys. Materials,12(6) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85064205832&origin=resultslist","10.3390/ma12060981","Article","2-s2.0-85064205832","Tomsk Polytechnic University| Saint Petersburg Mining University| Novosibirsk State Technical University","60024069| 60033394| 60029071","Tomsk Polytechnic University| Novosibirsk State Technical University| Saint Petersburg Mining University","Russian Federation","2500","General Materials Science","Magnesium Alloys,Alloys,Aluminum Alloys","106","Cast Alloys,Die Castings,Eutectics","624","93.775","98.111"
"Optimization of cement spacer rheology model using genetic algorithm","Tabatabaee Moradi, S.| Nikolaev, N.I.","2","56704664900| 56308406100","2016","International Journal of Engineering, Transactions A: Basics","2.18","47","16","2.6","16","9","Tabatabaee Moradi, S., Nikolaev, N.I. (2016).Optimization of cement spacer rheology model using genetic algorithm. International Journal of Engineering, Transactions A: Basics,29(1) 127-131","https://www.scopus.com/record/display.url?eid=2-s2.0-84958249737&origin=resultslist","10.5829/idosi.ije.2016.29.01a.17","Article","2-s2.0-84958249737","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Carbon Capture,Shale,Storage (Materials)","635","Casing,Well Cementing,Cements","6909","76.305","94.854"
"Statistical methods of evaluating quality of technological process control of trends of main parameters dependence","Vasilyeva, N.V.| Fedorova, E.R.","2","57201009108| 57201778449","2018","Journal of Physics: Conference Series","3.02","42","16","13.38","8","1","Vasilyeva, N.V., Fedorova, E.R. (2018).Statistical methods of evaluating quality of technological process control of trends of main parameters dependence. Journal of Physics: Conference Series,1118(1) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85059043461&origin=resultslist","10.1088/1742-6596/1118/1/012046","Conference Paper","2-s2.0-85059043461","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","3100","General Physics and Astronomy","Design,Product Design,Product Development","263","Axiomatic Design,Materials Handling Equipment,Axioms","22235","72.825","84.749"
"Concept of Smart Cyberspace for Smart Grid Implementation","Zhukovskiy, Y.| Malov, D.","2","57216610270| 55613524400","2018","Journal of Physics: Conference Series","2.37","33","16","13.38","8","1","Zhukovskiy, Y., Malov, D. (2018).Concept of Smart Cyberspace for Smart Grid Implementation. Journal of Physics: Conference Series,1015(4) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85047775322&origin=resultslist","10.1088/1742-6596/1015/4/042067","Conference Paper","2-s2.0-85047775322","Saint Petersburg Mining University| Russian Academy of Sciences","60029071| 60101977","Saint Petersburg Mining University| St. Petersburg Federal Research Center of the Russian Academy of Sciences","Russian Federation","3100","General Physics and Astronomy","Electric Power Transmission Networks,Wind Power,Electric Power Distribution","28","Phasor Measurement Units,Electric Power System Measurement,Event Detection","26578","99.398","80.6"
"Using of low-grade heat mine water as a renewable source of energy in coal-mining regions","Limanskiy, A.V.| Vasilyeva, M.A.","2","57164843100| 57117630800","2016","Ecological Engineering","1.93","64","16","1.44","16","20","Limanskiy, A.V., Vasilyeva, M.A. (2016).Using of low-grade heat mine water as a renewable source of energy in coal-mining regions. Ecological Engineering,9141-43","https://www.scopus.com/record/display.url?eid=2-s2.0-84960510671&origin=resultslist","10.1016/j.ecoleng.2016.02.008","Article","2-s2.0-84960510671","Saint Petersburg Mining University","101540662| 60029071","Mine Surveying Geology and Environmental Protection| Saint Petersburg Mining University","Russian Federation","2305| 2308| 2309","Environmental Engineering| Management, Monitoring, Policy and Law| Nature and Landscape Conservation","Wetlands,Desertification,Plateau","674","Broadcast,Air Traffic Management,Airspace","83996","38.554","42.878"
"Comparative analysis of rocks structural-textural characteristics studies by computer X-ray microtomography and quantitative microstructural analysis methods","Talovina, I.V.| Aleksandrova, T.N.| Popov, O.| Lieberwirth, H.","4","12767015100| 57216873316| 56330042100| 6505868354","2017","Obogashchenie Rud","3.32","78","16","1.78","13","15","Talovina, I.V., Aleksandrova, T.N., Popov, O. and 1 more (...) (2017).Comparative analysis of rocks structural-textural characteristics studies by computer X-ray microtomography and quantitative microstructural analysis methods. Obogashchenie Rud,(3) 56-62","https://www.scopus.com/record/display.url?eid=2-s2.0-85027156108&origin=resultslist","10.17580/or.2017.03.09","Article","2-s2.0-85027156108","Saint Petersburg Mining University| Freiberg University of Mining and Technology","60029071| 60008988","Saint Petersburg Mining University| Technische Universität Bergakademie Freiberg","Germany| Russian Federation","2505| 2506","Materials Chemistry| Metals and Alloys","Flotation,Ores,Grinding (Machining)","744","Flotation,Crushers,Ash Dumps","86069","62.517","44.963"
"Deep conversion and metal content of Russian coals","Bazhin, V.Y.| Beloglazov, I.I.| Feshchenko, R.Y.","3","23099248900| 57205158690| 55256539500","2016","Eurasian Mining","2.46","74","16","2.02","16","13","Bazhin, V.Y., Beloglazov, I.I., Feshchenko, R.Y. (2016).Deep conversion and metal content of Russian coals. Eurasian Mining,(2) 28-32","https://www.scopus.com/record/display.url?eid=2-s2.0-85011897728&origin=resultslist","10.17580/em.2016.02.07","Article","2-s2.0-85011897728","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1403| 1405| 1905| 1909| 2209","Business and International Management| Management of Technology and Innovation| Economic Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Gasification,Pyrolysis,Coal","87","Coal Gasification,Underground,Calorific Value","23939","98.327","87.842"
"Determination of rock mass weakening coefficient after blasting in various fracture zones","Isheyskiy, V.A.| Marinin, M.A.","2","57190260327| 57194658235","2017","Engineering Solid Mechanics","3.13","84","16","1.64","13","17","Isheyskiy, V.A., Marinin, M.A. (2017).Determination of rock mass weakening coefficient after blasting in various fracture zones. Engineering Solid Mechanics,5(3) 199-204","https://www.scopus.com/record/display.url?eid=2-s2.0-85025444362&origin=resultslist","10.5267/j.esm.2017.4.001","Article","2-s2.0-85025444362","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2205| 2211| 2503| 2506| 2507","Civil and Structural Engineering| Mechanics of Materials| Ceramics and Composites| Metals and Alloys| Polymers and Plastics","Polytetrafluoroethylenes,Polymers,Chains","1389","Open Pit Mine,Surface Mining,Dusting","56529","6.693","75.504"
"Adaptation of the mechanized roof support to changeable rock pressure","Buevich, V.V.| Gabov, V.V.| Zadkov, D.A.| Vasileva, P.A.","4","57117908300| 6508138888| 57118186900| 56471699900","2015","Eurasian Mining","0.82","30","16","0.64","20","41","Buevich, V.V., Gabov, V.V., Zadkov, D.A. and 1 more (...) (2015).Adaptation of the mechanized roof support to changeable rock pressure. Eurasian Mining,2015(2) 11-14","https://www.scopus.com/record/display.url?eid=2-s2.0-84958172087&origin=resultslist","10.17580/em.2015.02.03","Article","2-s2.0-84958172087","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1403| 1405| 1905| 1909| 2209","Business and International Management| Management of Technology and Innovation| Economic Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Rocks,Rock Mechanics,Tunnels","155","Scrapers,Longwall Mining,Coal","40472","88.487","73.969"
"Development of classification of rheologically active microfillers for disperse systems with Portland cement and superplasticizer","Smirnova, O.M.","1","56789573200","2018","International Journal of Civil Engineering and Technology","1.23","27","16","2.18","8","12","Smirnova, O.M. (2018).Development of classification of rheologically active microfillers for disperse systems with Portland cement and superplasticizer. International Journal of Civil Engineering and Technology,9(10) 1966-1973","https://www.scopus.com/record/display.url?eid=2-s2.0-85056471868&origin=resultslist","-","Article","2-s2.0-85056471868","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Cements,Admixtures,Ointments","5618","98.059","95.93"
"Uninterruptible power supply system for mining industry enterprises","Abramovich, B.N.","1","7003984465","2018","Journal of Mining Institute","0.76","13","16","2.75","8","9","Abramovich, B.N. (2018).Uninterruptible power supply system for mining industry enterprises. Journal of Mining Institute,22931-40","https://www.scopus.com/record/display.url?eid=2-s2.0-85057359093&origin=resultslist","10.25515/PMI.2018.1.31","Article","2-s2.0-85057359093","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Electric Potential,Electric Inverters,DC-DC Converters","13","Reactive Power,Active Filters,Harmonic Distortion","8603","98.461","88.72"
"Status and directions of improvement of development systems of coal seams on perspective kuzbass coal mines","Zubov, V.P.","1","7101887960","2017","Journal of Mining Institute","0.31","6","16","1.96","13","14","Zubov, V.P. (2017).Status and directions of improvement of development systems of coal seams on perspective kuzbass coal mines. Journal of Mining Institute,225292-297","https://www.scopus.com/record/display.url?eid=2-s2.0-85041342674&origin=resultslist","10.18454/pmi.2017.3.292","Article","2-s2.0-85041342674","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Rocks,Rock Mechanics,Tunnels","155","Longwall Mining,Caving,Coal Seam","15498","88.487","94.718"
"Review on nano particle reinforced aluminum metal matrix composites","Mosisa, E.| Yu Bazhin, V.| Savchenkov, S.","3","57194048878| 23099248900| 56274404100","2016","Research Journal of Applied Sciences","3.83","88","15","1.53","18","19","Mosisa, E., Yu Bazhin, V., Savchenkov, S. (2016).Review on nano particle reinforced aluminum metal matrix composites. Research Journal of Applied Sciences,11(5) 188-196","https://www.scopus.com/record/display.url?eid=2-s2.0-84978725502&origin=resultslist","10.3923/rjasci.2016.188.196","Article","2-s2.0-84978725502","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1600| 2200| 3100","General Chemistry| General Engineering| General Physics and Astronomy","Magnesium Alloys,Alloys,Aluminum Alloys","106","Metal Matrix Composites,Debonding,Particulate Reinforced Composites","4789","93.775","85.919"
"The formation of surface roughness of piston rings for the purpose of improving the adhesion of wear-resistant coatings","Maksarov, V.| Krasnyy, V.","2","6505518049| 57189377387","2017","Key Engineering Materials","5.15","68","15","13.05","14","1","Maksarov, V., Krasnyy, V. (2017).The formation of surface roughness of piston rings for the purpose of improving the adhesion of wear-resistant coatings. Key Engineering Materials,73673-78","https://www.scopus.com/record/display.url?eid=2-s2.0-85021053245&origin=resultslist","10.4028/www.scientific.net/KEM.736.73","Conference Paper","2-s2.0-85021053245","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2210| 2211| 2500","Mechanical Engineering| Mechanics of Materials| General Materials Science","Magnetron Sputtering,Nitriding,Coatings","369","Abrasion,Wear Tests,Tool Steel","35794","71.218","62.01"
"The development and use of diagnostic systems and estimation of residual life in industrial electrical equipment","Leonidovich, Z.Y.| Urievich, V.B.","2","57216610270| 55803115000","2015","International Journal of Applied Engineering Research","1.61","36","15","2.68","21","9","Leonidovich, Z.Y., Urievich, V.B. (2015).The development and use of diagnostic systems and estimation of residual life in industrial electrical equipment. International Journal of Applied Engineering Research,10(20) 41150-41155","https://www.scopus.com/record/display.url?eid=2-s2.0-84958811392&origin=resultslist","-","Article","2-s2.0-84958811392","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Antennas,Measurements,Electromagnetic Compatibility","1229","Euclidean Plane,Centrifugal Pumps,Inertial Navigation","53507","18.809","62.003"
"Priorities for improving taxation in oil industry in Russia","Smirnova, N.V.| Rudenko, G.V.","2","57215059407| 56052412400","2016","Indian Journal of Science and Technology","2.45","50","15","0.81","18","35","Smirnova, N.V., Rudenko, G.V. (2016).Priorities for improving taxation in oil industry in Russia. Indian Journal of Science and Technology,9(19) ","https://www.scopus.com/record/display.url?eid=2-s2.0-84971569638&origin=resultslist","10.17485/ijst/2016/v9i19/93907","Article","2-s2.0-84971569638","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1000","Multidisciplinary","Taxes,Tax Evasion,Tax Compliance","920","Resource Rent,Fiscal Regimes,Royalty","51877","38.42","49.756"
"Methods and tools of scenario planning in areas of natural resources management","Cherepovitsyn, A.E.| Ilinova, A.A.","2","6506719512| 56590047800","2018","European Research Studies Journal","4.25","109","15","5.04","9","3","Cherepovitsyn, A.E., Ilinova, A.A. (2018).Methods and tools of scenario planning in areas of natural resources management. European Research Studies Journal,21(1) 434-446","https://www.scopus.com/record/display.url?eid=2-s2.0-85045979491&origin=resultslist","-","Article","2-s2.0-85045979491","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1400| 2000","General Business,Management and Accounting| General Economics,Econometrics and Finance","Students,Russian,Education","1114","Import Substitution,Innovative Activity,Russian Economy","33493","77.644","97.551"
"Features of structure of process operations set during peat excavation with staged dehydration","Kremcheev, E.A.| Nagornov, D.O.","2","56285366700| 56285981500","2017","Ecology, Environment and Conservation","1.96","45","15","1.85","14","15","Kremcheev, E.A., Nagornov, D.O. (2017).Features of structure of process operations set during peat excavation with staged dehydration. Ecology, Environment and Conservation,23(2) 956-965","https://www.scopus.com/record/display.url?eid=2-s2.0-85029216635&origin=resultslist","-","Article","2-s2.0-85029216635","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2303| 2309","Ecology, Evolution, Behavior and Systematics| Ecology| Nature and Landscape Conservation","Brick,Clay,Tile","1347","Condensation Nuclei,Macrocyclic Lactams,Polyvinyl Chlorides","55861","21.218","55.361"
"Ecology safety technologies of unconventional oil reserves recovery for sustainable oil and gas industry development","Zyrin, V.| Ilinova, A.","2","54891422200| 56590047800","2016","Journal of Ecological Engineering","1.48","63","15","0.66","18","40","Zyrin, V., Ilinova, A. (2016).Ecology safety technologies of unconventional oil reserves recovery for sustainable oil and gas industry development. Journal of Ecological Engineering,17(4) 35-40","https://www.scopus.com/record/display.url?eid=2-s2.0-84992206079&origin=resultslist","10.12911/22998993/64637","Review","2-s2.0-84992206079","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Choosing and substantiating the methods of managing gas emission in the conditions of the Kotinskaya mine of JSC Suek-Kuzbass","Kazanin, O.I.| Sidorenko, A.A.| Vinogradov, E.A.","3","56535304400| 57188622662| 57193704226","2017","ARPN Journal of Engineering and Applied Sciences","2.02","41","15","2.72","14","8","Kazanin, O.I., Sidorenko, A.A., Vinogradov, E.A. (2017).Choosing and substantiating the methods of managing gas emission in the conditions of the Kotinskaya mine of JSC Suek-Kuzbass. ARPN Journal of Engineering and Applied Sciences,12(6) 1822-1827","https://www.scopus.com/record/display.url?eid=2-s2.0-85016081165&origin=resultslist","-","Article","2-s2.0-85016081165","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Coal Deposits,Methane,Coal Mines","1100","Mine Explosions,Flammable Gases,Coal Mining","89640","63.253","60.441"
"Automatic Measuring System for Oil Stream Paraffin Deposits Parameters","Kopteva, A.V.| Koptev, V.Y.","2","57188569069| 57188568659","2018","IOP Conference Series: Materials Science and Engineering","5.18","74","15","9.56","9","1","Kopteva, A.V., Koptev, V.Y. (2018).Automatic Measuring System for Oil Stream Paraffin Deposits Parameters. IOP Conference Series: Materials Science and Engineering,327(4) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85046075816&origin=resultslist","10.1088/1757-899X/327/4/042053","Conference Paper","2-s2.0-85046075816","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200| 2500","General Engineering| General Materials Science","Hydrogen Storage,Hydrides,Dehydrogenation","607","Grinding Wheels,Diamond Cutting Tools,Creative Class","55221","71.553","77.176"
"Laboratory investigation of a new scale inhibitor for preventing calcium carbonate precipitation in oil reservoirs and production equipment","Khormali, A.| Petrakov, D.G.","2","56817980900| 57015158900","2016","Petroleum Science","2.4","47","15","1.33","18","22","Khormali, A., Petrakov, D.G. (2016).Laboratory investigation of a new scale inhibitor for preventing calcium carbonate precipitation in oil reservoirs and production equipment. Petroleum Science,13(2) 320-327","https://www.scopus.com/record/display.url?eid=2-s2.0-84964240073&origin=resultslist","10.1007/s12182-016-0085-6","Article","2-s2.0-84964240073","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1906| 1907| 1908| 1909| 2102| 2103","Economic Geology| Geochemistry and Petrology| Geology| Geophysics| Geotechnical Engineering and Engineering Geology| Energy Engineering and Power Technology| Fuel Technology","Calcium Carbonate,Calcite,Fouling","758","Barium Sulfate,Oil Fields,Formation Water","9211","76.037","87.432"
"Forming conditions of complex-geometry profiles in corrosion-resistant materials","Maksarov, V.V.| Keksin, A.I.","2","6505518049| 56014344300","2018","IOP Conference Series: Earth and Environmental Science","1.55","22","15","14.64","9","1","Maksarov, V.V., Keksin, A.I. (2018).Forming conditions of complex-geometry profiles in corrosion-resistant materials. IOP Conference Series: Earth and Environmental Science,194(6) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85057376804&origin=resultslist","10.1088/1755-1315/194/6/062016","Conference Paper","2-s2.0-85057376804","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Polishing,Abrasives,Chemical Mechanical Polishing","1155","Abrasives,Finishing,Machining","17490","29.786","90.138"
"Technology of increase of nanoscale pores volume in protective cement matrix","Smirnova, O.M.","1","56789573200","2018","International Journal of Civil Engineering and Technology","1.09","24","15","2.04","9","13","Smirnova, O.M. (2018).Technology of increase of nanoscale pores volume in protective cement matrix. International Journal of Civil Engineering and Technology,9(10) 1991-2000","https://www.scopus.com/record/display.url?eid=2-s2.0-85056478724&origin=resultslist","-","Article","2-s2.0-85056478724","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Cements,Admixtures,Ointments","5618","98.059","95.93"
