
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Ecological and economic efficiency of peat fast pyrolysis projects as an alternative source of raw energy resources","Tcvetkov, P.| Strizhenok, A.","2","57191636882| 57041120100","2016","Journal of Ecological Engineering","4.07","90","15","1.68","18","17","Tcvetkov, P., Strizhenok, A. (2016).Ecological and economic efficiency of peat fast pyrolysis projects as an alternative source of raw energy resources. Journal of Ecological Engineering,17(1) 56-62","https://www.scopus.com/record/display.url?eid=2-s2.0-84953438976&origin=resultslist","10.12911/22998993/61190","Article","2-s2.0-84953438976","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Biogeochemical and geobotanical assessment of marine ecosystems conditions (Novorossiysk city)","Pashkevich, M.A.| Alekseenko, A.V.| Vlasova, E.V.","3","57188568215| 56333671700| 56879953000","2015","Water and Ecology","1.58","54","15","1.53","21","19","Pashkevich, M.A., Alekseenko, A.V., Vlasova, E.V. (2015).Biogeochemical and geobotanical assessment of marine ecosystems conditions (Novorossiysk city). Water and Ecology,2015(3) 67-80","https://www.scopus.com/record/display.url?eid=2-s2.0-84942754508&origin=resultslist","-","Article","2-s2.0-84942754508","Saint Petersburg Mining University| Southern Federal University","60029071| 60025383","Saint Petersburg Mining University| Southern Federal University","Russian Federation","2303| 2311| 2312","Ecology| Waste Management and Disposal| Water Science and Technology","Polytetrafluoroethylenes,Polymers,Chains","1389","Open Pit Mine,Surface Mining,Dusting","56529","6.693","75.504"
"Analysis of operation of powered longwall systems in mines of SUEK-Kuzbass","Stebnev, A.V.| Mukhortikov, S.G.| Zadkov, D.A.| Gabov, V.V.","4","57193231300| 57200447517| 57118186900| 6508138888","2017","Eurasian Mining","0.96","27","15","1.85","14","15","Stebnev, A.V., Mukhortikov, S.G., Zadkov, D.A. and 1 more (...) (2017).Analysis of operation of powered longwall systems in mines of SUEK-Kuzbass. Eurasian Mining,(2) 28-32","https://www.scopus.com/record/display.url?eid=2-s2.0-85041290586&origin=resultslist","10.17580/em.2017.02.07","Article","2-s2.0-85041290586","Saint Petersburg Mining University","119043412| 60029071","SUEK-Kuzbass| Saint Petersburg Mining University","Russian Federation","1403| 1405| 1905| 1909| 2209","Business and International Management| Management of Technology and Innovation| Economic Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Rocks,Rock Mechanics,Tunnels","155","Longwall Mining,Caving,Coal Seam","15498","88.487","94.718"
"Propagation perspectives of CO2 sequestration in the world","Romasheva, N.V.| Kruk, M.N.| Cherepovitsyn, A.E.","3","57215059407| 57189522367| 6506719512","2018","International Journal of Mechanical Engineering and Technology","2.11","53","15","1.92","9","14","Romasheva, N.V., Kruk, M.N., Cherepovitsyn, A.E. (2018).Propagation perspectives of CO2 sequestration in the world. International Journal of Mechanical Engineering and Technology,9(11) 1877-1885","https://www.scopus.com/record/display.url?eid=2-s2.0-85058126358&origin=resultslist","-","Article","2-s2.0-85058126358","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2209| 2210| 2211","Industrial and Manufacturing Engineering| Mechanical Engineering| Mechanics of Materials","Carbon Capture,Shale,Storage (Materials)","635","Carbon Sequestration,Carbon Dioxide Capture and Storage,Storage Technology","23437","76.305","89.293"
"The changing role of CO2 in the transition to a circular economy: Review of carbon sequestration projects","Tcvetkov, P.| Cherepovitsyn, A.| Fedoseev, S.","3","57191636882| 6506719512| 56707111700","2019","Sustainability (Switzerland)","3.42","128","15","2.22","4","12","Tcvetkov, P., Cherepovitsyn, A., Fedoseev, S. (2019).The changing role of CO2 in the transition to a circular economy: Review of carbon sequestration projects. Sustainability (Switzerland),11(20) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85074302572&origin=resultslist","10.3390/su11205834","Review","2-s2.0-85074302572","Saint Petersburg Mining University| Russian Academy of Sciences","60029071| 60029071| 60106321| 60096199","Saint Petersburg Mining University| Saint Petersburg Mining University| Luzin Institute for Economic Studies Kola Science Centre of the Russian Academy of Sciences| Kola Science Centre of the Russian Academy of Sciences","Russian Federation","2105| 2308| 3305","Renewable Energy, Sustainability and the Environment| Management, Monitoring, Policy and Law| Geography, Planning and Development","Carbon Capture,Shale,Storage (Materials)","635","Carbon Sequestration,Carbon Dioxide Capture and Storage,Storage Technology","23437","76.305","89.293"
"The methods of the synthesis of the nonlinear regulators for the distributed one-dimension control objects","Ilyushin, Y.V.| Pervukhin, D.A.| Afanasieva, O.V.| Afanasyev, M.P.| Kolesnichenko, S.V.","5","56465735900| 56465922200| 57204703955| 56466099700| 55836128500","2015","Modern Applied Science","1.47","49","15","0.63","21","41","Ilyushin, Y.V., Pervukhin, D.A., Afanasieva, O.V. and 2 more (...) (2015).The methods of the synthesis of the nonlinear regulators for the distributed one-dimension control objects. Modern Applied Science,9(2) 42-61","https://www.scopus.com/record/display.url?eid=2-s2.0-84920173893&origin=resultslist","10.5539/mas.v9n2p42","Article","2-s2.0-84920173893","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1000","Multidisciplinary","Control,Mean Field,Optimal Control","1014","Electric Heating Elements,Pascal (Programming Language),Semi-Infinite Optimization","64682","23.226","68.355"
"Topicality and possibilities for complete processing of red mud of aluminous production","Trushko, V.L.| Utkov, V.A.| Bazhin, V.Y.","3","6506510514| 10046574700| 23099248900","2017","Journal of Mining Institute","0.46","9","15","1.84","14","15","Trushko, V.L., Utkov, V.A., Bazhin, V.Y. (2017).Topicality and possibilities for complete processing of red mud of aluminous production. Journal of Mining Institute,227547-553","https://www.scopus.com/record/display.url?eid=2-s2.0-85079839170&origin=resultslist","10.25515/pmi.2017.5.547","Article","2-s2.0-85079839170","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1905| 1907| 1909","Economic Geology| Geology| Geotechnical Engineering and Engineering Geology","Alumina,Leaching,Aluminum","1426","Mud,Cancrinite,Scandium","9164","32.932","97.988"
"Energy-saving modular units for selective coal cutting","Gabov, V.V.| Zadkov, D.A.","2","6508138888| 57118186900","2016","Eurasian Mining","0.75","22","14","1.59","19","18","Gabov, V.V., Zadkov, D.A. (2016).Energy-saving modular units for selective coal cutting. Eurasian Mining,(1) 37-40","https://www.scopus.com/record/display.url?eid=2-s2.0-84990070523&origin=resultslist","10.17580/em.2016.01.06","Article","2-s2.0-84990070523","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1403| 1405| 1905| 1909| 2209","Business and International Management| Management of Technology and Innovation| Economic Geology| Geotechnical Engineering and Engineering Geology| Industrial and Manufacturing Engineering","Rocks,Rock Mechanics,Tunnels","155","Scrapers,Longwall Mining,Coal","40472","88.487","73.969"
"Influence of polyolefin fibers on the strength and deformability properties of road pavement concrete","Smirnova, O.| Kharitonov, A.| Belentsov, Y.","3","56789573200| 56789672400| 6505711299","2019","Journal of Traffic and Transportation Engineering (English Edition)","2.67","104","14","2.81","4","9","Smirnova, O., Kharitonov, A., Belentsov, Y. (2019).Influence of polyolefin fibers on the strength and deformability properties of road pavement concrete. Journal of Traffic and Transportation Engineering (English Edition),6(4) 407-417","https://www.scopus.com/record/display.url?eid=2-s2.0-85052238491&origin=resultslist","10.1016/j.jtte.2017.12.004","Article","2-s2.0-85052238491","Emperor Alexander I St. Petersburg State Transport University| Saint Petersburg Mining University| Saint-Petersburg State University of Architecture and Civil Engineering","60029071| 60105071| 60106544","Saint Petersburg Mining University| Saint Petersburg State University of Architecture and Civil Engineering| Emperor Alexander I St. Petersburg State Transport University","Russian Federation","2205| 3313","Civil and Structural Engineering| Transportation","Concretes,Compressive Strength,Cements","68","Steel Fibers,Self Compacting Concrete,Concrete Slabs","901","98.059","99.489"
"Applied technologies and current problems of resource-saving in underground mining of stratifi ed deposits","Zubov, V.P.","1","7101887960","2018","Gornyi Zhurnal","1.33","24","14","2.31","10","11","Zubov, V.P. (2018).Applied technologies and current problems of resource-saving in underground mining of stratifi ed deposits. Gornyi Zhurnal,(6) 77-83","https://www.scopus.com/record/display.url?eid=2-s2.0-85049853692&origin=resultslist","10.17580/gzh.2018.06.16","Article","2-s2.0-85049853692","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1909","Geotechnical Engineering and Engineering Geology","Rocks,Rock Mechanics,Tunnels","155","Halites,Gas Storage,Caves","11028","88.487","89.971"
"The best available technologies for horizon mining of flat-lying gaseous coal seams: Prospects for development in Russian mines","Kazanin, O.I.| Sidorenko, A.A.","2","56535304400| 57188622662","2017","ARPN Journal of Engineering and Applied Sciences","2.07","42","14","2.54","15","9","Kazanin, O.I., Sidorenko, A.A. (2017).The best available technologies for horizon mining of flat-lying gaseous coal seams: Prospects for development in Russian mines. ARPN Journal of Engineering and Applied Sciences,12(1) 227-234","https://www.scopus.com/record/display.url?eid=2-s2.0-85011017808&origin=resultslist","-","Article","2-s2.0-85011017808","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Coal Deposits,Methane,Coal Mines","1100","Mine Explosions,Flammable Gases,Coal Mining","89640","63.253","60.441"
"Prospects of the environmental technologies implementation in the cement industry in Russia","Peshkova, G.| Cherepovitsyn, A.| Tcvetkov, P.","3","57191598328| 6506719512| 57191636882","2016","Journal of Ecological Engineering","1.51","63","14","0.66","19","40","Peshkova, G., Cherepovitsyn, A., Tcvetkov, P. (2016).Prospects of the environmental technologies implementation in the cement industry in Russia. Journal of Ecological Engineering,17(4) 17-24","https://www.scopus.com/record/display.url?eid=2-s2.0-84991757080&origin=resultslist","10.12911/22998993/64607","Review","2-s2.0-84991757080","Saint Petersburg Mining University| St. Petersburg State University Of Aerospace Instrumentation","60022633| 60029071","Saint-Petersburg State University of Aerospace Instrumentation| Saint Petersburg Mining University","Russian Federation","1105| 2300","Ecology, Evolution, Behavior and Systematics| General Environmental Science","Neural Networks,Forecasting,Algorithms","725","Cold Zones,Arctic,Approximate Solution","73994","40.696","84.715"
"Geochemical Barriers for Soil Protection in Mining Areas","Alekseenko, V.A.| Maximovich, N.G.| Alekseenko, A.V.","3","7006749930| 56909846600| 56333671700","2017","Assessment, Restoration and Reclamation of Mining Influenced Soils","3.59","24","14","9.99","15","1","Alekseenko, V.A., Maximovich, N.G., Alekseenko, A.V. (2017).Geochemical Barriers for Soil Protection in Mining Areas. Assessment, Restoration and Reclamation of Mining Influenced Soils,255-274","https://www.scopus.com/record/display.url?eid=2-s2.0-85032631024&origin=resultslist","10.1016/B978-0-12-809588-1.00009-8","Chapter","2-s2.0-85032631024","RAS - Institute for Water and Environmental Problems, Siberian Branch| Perm State National Research University| Saint Petersburg Mining University| Admiral Ushakov Maritime State University","60113190| 60103841| 60023914| 60029071","Admiral Ushakov Maritime State University| Institute for Water and Environmental Problems, Siberian Branch of the Russian Academy of Sciences| Perm State University| Saint Petersburg Mining University","Russian Federation","1900","General Earth and Planetary Sciences","Polytetrafluoroethylenes,Polymers,Chains","1389","Open Pit Mine,Surface Mining,Dusting","56529","6.693","75.504"
"The use of a risk-based approach in safety issues of coal mines","Korshunov, G.I.| Rudakov, M.L.| Kabanov, E.I.","3","6603960148| 6602615733| 57202790867","2018","Journal of Environmental Management and Tourism","1.66","61","14","1.74","10","16","Korshunov, G.I., Rudakov, M.L., Kabanov, E.I. (2018).The use of a risk-based approach in safety issues of coal mines. Journal of Environmental Management and Tourism,9(1) 181-186","https://www.scopus.com/record/display.url?eid=2-s2.0-85049361118&origin=resultslist","10.14505/jemt.v9.1(25).23","Article","2-s2.0-85049361118","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1409| 2308","Tourism, Leisure and Hospitality Management| Management, Monitoring, Policy and Law","Accident Prevention,Hazards,Accidents","692","Risk Description,Imprecise Probabilities,Major Accident","26529","48.394","91.156"
